,state,naics,num_employees,annual_payroll,year,demRatio
0,Alabama,"Agriculture, Forestry, Fishing and Hunting",6380,307110,2020,0.3708862516664528
1,Alabama,"Mining, Quarrying, and Oil and Gas Extraction",6022,449620,2020,0.3708862516664528
2,Alabama,Utilities,15111,1733217,2020,0.3708862516664528
3,Alabama,Construction,92712,5214537,2020,0.3708862516664528
4,Alabama,Manufacturing,264687,14263340,2020,0.3708862516664528
5,Alabama,Wholesale Trade,75490,4551803,2020,0.3708862516664528
6,Alabama,Retail Trade,227484,6498873,2020,0.3708862516664528
7,Alabama,Transportation and Warehousing,71277,3374173,2020,0.3708862516664528
8,Alabama,Information,30662,1987626,2020,0.3708862516664528
9,Alabama,Finance and Insurance,69976,5971285,2020,0.3708862516664528
10,Alabama,Real Estate and Rental and Leasing,23690,1150382,2020,0.3708862516664528
11,Alabama,"Professional, Scientific, and Technical Services",113667,9200592,2020,0.3708862516664528
12,Alabama,Management of Companies and Enterprises,21354,1916069,2020,0.3708862516664528
13,Alabama,Administrative and Support and Waste Management and Remediation Services,169540,5277678,2020,0.3708862516664528
14,Alabama,Educational Services,24856,770250,2020,0.3708862516664528
15,Alabama,Health Care and Social Assistance,271154,13134016,2020,0.3708862516664528
16,Alabama,"Arts, Entertainment, and Recreation",21505,346465,2020,0.3708862516664528
17,Alabama,Accommodation and Food Services,191518,2857331,2020,0.3708862516664528
18,Alabama,Other Services (except Public Administration),80222,2309103,2020,0.3708862516664528
19,Alabama,Industries not classified,188,3941,2020,0.3708862516664528
20,Alaska,"Agriculture, Forestry, Fishing and Hunting",546,47591,2020,0.4473815127615069
21,Alaska,"Mining, Quarrying, and Oil and Gas Extraction",10447,1262954,2020,0.4473815127615069
22,Alaska,Utilities,2144,235593,2020,0.4473815127615069
23,Alaska,Construction,16601,1471705,2020,0.4473815127615069
24,Alaska,Manufacturing,12721,755794,2020,0.4473815127615069
25,Alaska,Wholesale Trade,8700,558021,2020,0.4473815127615069
26,Alaska,Retail Trade,33219,1169118,2020,0.4473815127615069
27,Alaska,Transportation and Warehousing,19084,1521861,2020,0.4473815127615069
28,Alaska,Information,6366,478864,2020,0.4473815127615069
29,Alaska,Finance and Insurance,7195,586117,2020,0.4473815127615069
30,Alaska,Real Estate and Rental and Leasing,4688,244508,2020,0.4473815127615069
31,Alaska,"Professional, Scientific, and Technical Services",20100,1579150,2020,0.4473815127615069
32,Alaska,Management of Companies and Enterprises,5410,752085,2020,0.4473815127615069
33,Alaska,Administrative and Support and Waste Management and Remediation Services,22306,1139151,2020,0.4473815127615069
34,Alaska,Educational Services,2883,80013,2020,0.4473815127615069
35,Alaska,Health Care and Social Assistance,51984,3372955,2020,0.4473815127615069
36,Alaska,"Arts, Entertainment, and Recreation",4929,91646,2020,0.4473815127615069
37,Alaska,Accommodation and Food Services,26875,605701,2020,0.4473815127615069
38,Alaska,Other Services (except Public Administration),9829,375285,2020,0.4473815127615069
39,Alaska,Industries not classified,36,2921,2020,0.4473815127615069
40,Arizona,"Agriculture, Forestry, Fishing and Hunting",3038,99507,2020,0.5015683167912931
41,Arizona,"Mining, Quarrying, and Oil and Gas Extraction",10535,755356,2020,0.5015683167912931
42,Arizona,Utilities,12456,1362836,2020,0.5015683167912931
43,Arizona,Construction,180561,10753100,2020,0.5015683167912931
44,Arizona,Manufacturing,156085,10383306,2020,0.5015683167912931
45,Arizona,Wholesale Trade,99656,7187747,2020,0.5015683167912931
46,Arizona,Retail Trade,335051,11343635,2020,0.5015683167912931
47,Arizona,Transportation and Warehousing,111097,5527687,2020,0.5015683167912931
48,Arizona,Information,56460,4259440,2020,0.5015683167912931
49,Arizona,Finance and Insurance,180224,15388686,2020,0.5015683167912931
50,Arizona,Real Estate and Rental and Leasing,55222,2992760,2020,0.5015683167912931
51,Arizona,"Professional, Scientific, and Technical Services",169185,13490098,2020,0.5015683167912931
