,state,date,voteRate,swingIndex,demRatio,value,avg,rate
0,Alabama,1976-11-01,54.6,0.0666672397785496,0.5666672397785496,7.0,6-Month_Avg,6.75
1,Alabama,1980-11-01,56.4,0.0067633830703947,0.4932366169296053,9.5,6-Month_Avg,9.316666666666666
2,Alabama,1984-11-01,60.8,0.1126339535131827,0.3873660464868173,10.5,6-Month_Avg,10.966666666666667
3,Alabama,1988-11-01,56.9,0.0974556839808891,0.4025443160191109,7.3,6-Month_Avg,7.266666666666667
4,Alabama,1992-11-01,63.6,0.0382112645990299,0.4617887354009701,7.4,6-Month_Avg,7.5
5,Alabama,1996-11-01,55.6,0.0373387115368895,0.4626612884631105,5.1,6-Month_Avg,5.083333333333333
6,Alabama,2000-11-01,59.6,0.076069419213311,0.423930580786689,4.6,6-Month_Avg,4.6
7,Alabama,2004-11-01,61.8,0.1289777135228225,0.3710222864771775,5.2,6-Month_Avg,5.449999999999999
8,Alabama,2008-11-01,60.8,0.1089090275357267,0.3910909724642732,7.3,6-Month_Avg,6.383333333333333
9,Alabama,2012-11-01,59.9,0.1121622853343771,0.3878377146656229,7.8,6-Month_Avg,8.016666666666666
10,Alabama,2016-11-01,56.3712,0.1437414359396074,0.3562585640603926,5.8,6-Month_Avg,5.883333333333334
11,Alabama,2020-11-01,59.6,0.1291137483335472,0.3708862516664528,4.8,6-Month_Avg,6.383333333333333
12,Alaska,1980-11-01,56.8,0.1729918564484112,0.3270081435515888,9.5,6-Month_Avg,9.866666666666667
13,Alaska,1984-11-01,59.1,0.1905591264771639,0.3094408735228361,9.6,6-Month_Avg,9.75
14,Alaska,1988-11-01,59.4,0.121633174342534,0.378366825657466,8.3,6-Month_Avg,8.616666666666667
15,Alaska,1992-11-01,68.6,0.0657426203867017,0.4342573796132983,8.4,6-Month_Avg,8.75
16,Alaska,1996-11-01,59.5,0.1042850250583382,0.3957149749416618,7.3,6-Month_Avg,7.266666666666667
17,Alaska,2000-11-01,65.5,0.1793694856372918,0.3206305143627081,6.3,6-Month_Avg,6.383333333333334
18,Alaska,2004-11-01,65.0,0.1322628298124631,0.3677371701875368,7.2,6-Month_Avg,7.316666666666666
19,Alaska,2008-11-01,62.4,0.1106478491659709,0.389352150834029,6.7,6-Month_Avg,6.566666666666666
20,Alaska,2012-11-01,56.0,0.0731529048156037,0.4268470951843963,7.1,6-Month_Avg,7.166666666666667
21,Alaska,2016-11-01,59.4061,0.0838565471106806,0.4161434528893193,6.7,6-Month_Avg,6.666666666666667
22,Alaska,2020-11-01,62.4,0.0526184872384931,0.4473815127615069,7.1,6-Month_Avg,8.866666666666665
23,Arizona,1980-11-01,53.5,0.1821208683233509,0.3178791316766491,6.5,6-Month_Avg,7.05
24,Arizona,1984-11-01,54.0,0.17116727570006,0.3288327242999399,5.3,6-Month_Avg,4.733333333333333
25,Arizona,1988-11-01,54.0,0.1074349153099251,0.3925650846900749,6.2,6-Month_Avg,6.483333333333333
26,Arizona,1992-11-01,64.7,0.0130190398301194,0.4869809601698806,7.3,6-Month_Avg,7.466666666666666
27,Arizona,1996-11-01,47.3,0.0122377115185425,0.5122377115185426,5.6,6-Month_Avg,5.6
28,Arizona,2000-11-01,46.7,0.0328259916713986,0.4671740083286014,3.9,6-Month_Avg,3.9499999999999997
29,Arizona,2004-11-01,54.3,0.0527500503048826,0.4472499496951174,4.6,6-Month_Avg,4.783333333333334
30,Arizona,2008-11-01,53.3,0.0431390071961632,0.4568609928038368,7.3,6-Month_Avg,6.3999999999999995
31,Arizona,2012-11-01,49.6,0.0461338022370318,0.4538661977629681,8.1,6-Month_Avg,8.200000000000001
32,Arizona,2016-11-01,53.288,0.0189002340103945,0.4810997659896054,5.3,6-Month_Avg,5.416666666666667
33,Arizona,2020-11-01,64.7,0.0015683167912931,0.5015683167912931,6.7,6-Month_Avg,7.966666666666668
34,Arkansas,1980-11-01,57.2,0.0031970594292347,0.4968029405707653,8.1,6-Month_Avg,8.033333333333333
35,Arkansas,1984-11-01,60.3,0.1122758810194408,0.3877241189805592,8.4,6-Month_Avg,8.433333333333335
36,Arkansas,1988-11-01,55.8,0.0719164271311511,0.4280835728688489,7.5,6-Month_Avg,7.6499999999999995
37,Arkansas,1992-11-01,58.0,0.0999226706612251,0.5999226706612252,6.6,6-Month_Avg,6.8999999999999995
