,state,year,voteRate,demRatio,swingIndex
0,Alabama,1976,54.6,0.5666672397785496,0.0666672397785496
4,California,1976,54.8,0.4908217269318179,0.009178273068182086
6,Connecticut,1976,64.4,0.4738998329378652,0.026100167062134805
9,Florida,1976,54.7,0.526802018720792,0.02680201872079202
10,Georgia,1976,54.1,0.6693829485931742,0.16938294859317415
13,Illinois,1976,65.6,0.4899716625636061,0.01002833743639392
14,Indiana,1976,64.8,0.4615122219230517,0.03848777807694831
15,Iowa,1976,67.6,0.4948383414684765,0.005161658531523505
17,Kentucky,1976,55.6,0.5365402864664347,0.0365402864664347
18,Louisiana,1976,59.9,0.5295957514788067,0.029595751478806664
20,Maryland,1976,58.7,0.5303541992343639,0.030354199234363888
21,Massachusetts,1976,68.9,0.5811462217110593,0.08114622171105934
22,Michigan,1976,64.0,0.4725622595013001,0.027437740498699903
23,Minnesota,1976,75.4,0.566419819719711,0.066419819719711
25,Missouri,1976,63.1,0.5184190712575877,0.018419071257587682
30,New Jersey,1976,59.1,0.4889933152604929,0.011006684739507111
32,New York,1976,56.4,0.534451946087019,0.03445194608701896
33,North Carolina,1976,48.7,0.5555329249846495,0.05553292498464946
35,Ohio,1976,59.5,0.5011635459664862,0.001163545966486157
38,Pennsylvania,1976,57.3,0.513571390921736,0.013571390921735982
41,Tennessee,1976,55.2,0.5657294458053167,0.0657294458053167
42,Texas,1976,53.2,0.5159850322837711,0.015985032283771128
44,Virginia,1976,55.2,0.4931358114453634,0.006864188554636608
45,Washington,1976,64.4,0.4797970643220483,0.020202935677951728
47,Wisconsin,1976,72.4,0.5086164366749967,0.008616436674996675
49,Alabama,1980,56.4,0.4932366169296053,0.006763383070394702
50,Alaska,1980,56.8,0.3270081435515888,0.1729918564484112
51,Arizona,1980,53.5,0.3178791316766491,0.1821208683233509
52,Arkansas,1980,57.2,0.4968029405707653,0.0031970594292347054
53,California,1980,53.8,0.4053337544079053,0.09466624559209469
54,Colorado,1980,63.4,0.360696597871354,0.139303402128646
55,Connecticut,1980,67.6,0.4444280367728735,0.055571963227126486
56,Delaware,1980,60.4,0.4873321474982258,0.012667852501774213
57,District of Columbia,1980,48.9,0.8481673005783359,0.3481673005783359
58,Florida,1980,55.5,0.4094923705280309,0.09050762947196911
59,Georgia,1980,53.5,0.5766239969245167,0.07662399692451671
60,Hawaii,1980,55.9,0.510840592350869,0.010840592350868983
61,Idaho,1980,70.1,0.2748677321266878,0.2251322678733122
62,Illinois,1980,66.4,0.4566033761788903,0.0433966238211097
63,Indiana,1980,61.6,0.4020267132985023,0.09797328670149769
64,Iowa,1980,67.7,0.4293684972879164,0.07063150271208363
65,Kansas,1980,63.6,0.3652451056147966,0.13475489438520338
66,Kentucky,1980,56.9,0.4928725439873041,0.007127456012695876
67,Louisiana,1980,63.9,0.4718911401140074,0.0281088598859926
68,Maine,1980,68.2,0.4809051656597664,0.019094834340233624
69,Maryland,1980,58.6,0.516191380662185,0.01619138066218495
70,Massachusetts,1980,65.6,0.4990932698314367,0.0009067301685632967
71,Michigan,1980,64.1,0.4645358910320158,0.03546410896798419
72,Minnesota,1980,73.3,0.5221361455718679,0.022136145571867938
73,Mississippi,1980,67.3,0.4932166779645438,0.006783322035456174
74,Missouri,1980,67.3,0.4643458565855658,0.03565414341443418
75,Montana,1980,67.6,0.3633475554570473,0.13665244454295272
76,Nebraska,1980,63.3,0.2841755487178086,0.2158244512821914
77,Nevada,1980,49.3,0.3007267133699923,0.1992732866300077
78,New Hampshire,1980,68.2,0.3293230762715197,0.1706769237284803
79,New Jersey,1980,59.6,0.4259085548536872,0.07409144514631277
80,New Mexico,1980,58.8,0.4009173325688895,0.0990826674311105
81,New York,1980,54.8,0.5084486380354196,0.00844863803541962
82,North Carolina,1980,52.2,0.4890031737025543,0.010996826297445694
83,North Dakota,1980,71.9,0.2901929024787089,0.20980709752129112
84,Ohio,1980,60.7,0.4426451498992538,0.0573548501007462
85,Oklahoma,1980,59.4,0.366278667196309,0.13372133280369097
86,Oregon,1980,65.9,0.4444740615642638,0.05552593843573622
87,Pennsylvania,1980,54.9,0.4613836413288336,0.03861635867116642
88,South Carolina,1980,51.4,0.4936270672982154,0.006372932701784573
89,South Dakota,1980,74.5,0.3436654114190034,0.15633458858099658
90,Tennessee,1980,56.7,0.4985007753951459,0.001499224604854077
91,Texas,1980,51.1,0.4283265920618454,0.07167340793815458
92,Vermont,1980,61.3,0.4641069203760335,0.035893079623966484
93,Virginia,1980,55.2,0.4318413947087553,0.06815860529124468
94,Washington,1980,61.2,0.429046539051112,0.07095346094888799
95,West Virginia,1980,58.4,0.5236978172012975,0.02369781720129749
96,Wisconsin,1980,74.5,0.4740969142143971,0.02590308578560291
97,Wyoming,1980,59.4,0.3086737402187014,0.19132625978129858
98,Alabama,1984,60.8,0.3873660464868173,0.11263395351318273
99,Alaska,1984,59.1,0.3094408735228361,0.1905591264771639
100,Arizona,1984,54.0,0.3288327242999399,0.17116727570006007
101,Arkansas,1984,60.3,0.3877241189805592,0.1122758810194408
102,California,1984,55.7,0.4177546517780233,0.08224534822197671
103,Colorado,1984,60.5,0.356342301643494,0.143657698356506
104,Connecticut,1984,64.2,0.3900083123698196,0.10999168763018041
105,Delaware,1984,58.9,0.4004632730080442,0.09953672699195582
106,District of Columbia,1984,54.0,0.8614773394710076,0.3614773394710076
107,Florida,1984,53.3,0.3466758678645452,0.15332413213545482
108,Georgia,1984,52.4,0.398021798518602,0.10197820148139802
109,Hawaii,1984,54.5,0.442962757823506,0.057037242176493974
110,Idaho,1984,67.5,0.2672442880258501,0.2327557119741499
111,Illinois,1984,66.9,0.4352674669277925,0.0647325330722075
112,Indiana,1984,62.3,0.3792657087831628,0.12073429121683721
113,Iowa,1984,68.6,0.4627617466997986,0.03723825330020142
114,Kansas,1984,63.3,0.3297052288843034,0.17029477111569657
115,Kentucky,1984,59.0,0.3963581761054802,0.10364182389451981
116,Louisiana,1984,64.9,0.3858083883745785,0.11419161162542152
117,Maine,1984,68.7,0.3893088209939838,0.11069117900601622
118,Maryland,1984,60.0,0.4724247280785537,0.02757527192144632
119,Massachusetts,1984,60.9,0.4860166976274062,0.01398330237259382
120,Michigan,1984,62.3,0.4045367500183142,0.09546324998168582
121,Minnesota,1984,75.6,0.5009089076819495,0.0009089076819495112
122,Mississippi,1984,69.3,0.3768496494105839,0.12315035058941609
123,Missouri,1984,65.5,0.3997524933212296,0.10024750667877041
124,Montana,1984,70.8,0.38698601236313,0.11301398763686998
125,Nebraska,1984,62.7,0.28995246326707,0.21004753673292997
126,Nevada,1984,46.1,0.3268431844521708,0.1731568155478292
127,New Hampshire,1984,59.7,0.3106554774559431,0.18934452254405693
128,New Jersey,1984,60.9,0.3947860891850365,0.10521391081496351
129,New Mexico,1984,61.7,0.3965040187081179,0.10349598129188209
130,New York,1984,57.8,0.470582821297111,0.029417178702889013
131,North Carolina,1984,56.5,0.3797213705011314,0.12027862949886858
132,North Dakota,1984,71.0,0.3426541761685233,0.15734582383147672
133,Ohio,1984,62.3,0.4052931628093167,0.09470683719068329
134,Oklahoma,1984,59.7,0.3089017415230104,0.19109825847698958
135,Oregon,1984,67.0,0.4389528866066263,0.06104711339337371
136,Pennsylvania,1984,58.6,0.4629926852287835,0.03700731477121649
137,South Carolina,1984,48.6,0.3588122058587622,0.14118779414123778
138,South Dakota,1984,68.4,0.3670048675643214,0.13299513243567862
139,Tennessee,1984,58.0,0.4181815190554701,0.08181848094452993
140,Texas,1984,54.4,0.3621369482698658,0.1378630517301342
141,Vermont,1984,61.1,0.413350892722209,0.08664910727779102
142,Virginia,1984,56.6,0.3732431206078015,0.12675687939219848
143,Washington,1984,64.5,0.4315364898363371,0.06846351016366292
144,West Virginia,1984,59.1,0.4472756567540157,0.052724343245984295
145,Wisconsin,1984,71.5,0.4537798429037826,0.04622015709621741
146,Wyoming,1984,66.3,0.2859960023792809,0.2140039976207191
147,Alabama,1988,56.9,0.4025443160191109,0.09745568398088911
148,Alaska,1988,59.4,0.378366825657466,0.12163317434253401
149,Arizona,1988,54.0,0.3925650846900749,0.1074349153099251
150,Arkansas,1988,55.8,0.4280835728688489,0.0719164271311511
151,California,1988,51.7,0.4819268946362411,0.01807310536375889
152,Colorado,1988,65.4,0.4604617561850285,0.03953824381497151
153,Connecticut,1988,63.9,0.4741884954356701,0.0258115045643299
154,Delaware,1988,58.7,0.4375881040413072,0.06241189595869279
155,District of Columbia,1988,52.7,0.8524575260565678,0.35245752605656777
156,Florida,1988,54.5,0.3874792835414841,0.11252071645851591
157,Georgia,1988,49.6,0.3979638365523965,0.10203616344760352
158,Hawaii,1988,54.7,0.5480627598015892,0.04806275980158925
159,Idaho,1988,63.9,0.3671217714936695,0.13287822850633052
160,Illinois,1988,60.7,0.4895072300364114,0.01049276996358861
161,Indiana,1988,60.3,0.3987400887506799,0.1012599112493201
162,Iowa,1988,63.6,0.5514848114008251,0.05148481140082506
163,Kansas,1988,60.6,0.4327249829781352,0.06727501702186478
164,Kentucky,1988,49.7,0.4414623218821145,0.05853767811788552
165,Louisiana,1988,65.2,0.4480870767605027,0.05191292323949731
166,Maine,1988,66.7,0.4422898129653169,0.057710187034683114
167,Maryland,1988,54.8,0.4853556976888299,0.014644302311170088
168,Massachusetts,1988,63.6,0.5398258893318696,0.03982588933186959
169,Michigan,1988,59.5,0.4602195003994486,0.03978049960055141
170,Minnesota,1988,69.7,0.5355085992524404,0.03550859925244043
171,Mississippi,1988,62.6,0.3947891704481721,0.10521082955182792
172,Missouri,1988,64.5,0.4800308831902278,0.019969116809772203
173,Montana,1988,68.6,0.4701181027861572,0.029881897213842823
174,Nebraska,1988,63.4,0.3944591450582859,0.10554085494171411
175,Nevada,1988,46.9,0.3918141083541434,0.10818589164585662
176,New Hampshire,1988,58.0,0.3676636727286612,0.13233632727133882
177,New Jersey,1988,59.5,0.4309884238646482,0.0690115761353518
178,New Mexico,1988,54.5,0.4749008425951464,0.025099157404853578
179,New York,1988,54.0,0.5342205263918793,0.034220526391879336
180,North Carolina,1988,52.9,0.4184246213144999,0.08157537868550008
181,North Dakota,1988,73.2,0.4340464427213233,0.06595355727867669
182,Ohio,1988,62.1,0.4452593534974925,0.054740646502507484
183,Oklahoma,1988,55.6,0.4161018772755833,0.08389812272441671
184,Oregon,1988,63.8,0.5238368079759795,0.023836807975979535
185,Pennsylvania,1988,54.8,0.4883045300466226,0.011695469953377391
186,South Carolina,1988,49.2,0.3792785443558168,0.12072145564418318
187,South Dakota,1988,72.0,0.468076211914141,0.031923788085858995
188,Tennessee,1988,51.4,0.4178135949802923,0.0821864050197077
189,Texas,1988,53.9,0.4365366706886273,0.06346332931137272
190,Vermont,1988,64.0,0.4821828692327555,0.017817130767244505
191,Virginia,1988,58.0,0.3964105394241759,0.10358946057582408
192,Washington,1988,61.9,0.5080771175458582,0.008077117545858159
193,West Virginia,1988,52.7,0.5237689319762058,0.023768931976205776
194,Wisconsin,1988,70.2,0.5182346629456104,0.01823466294561038
195,Wyoming,1988,61.7,0.3857512357742269,0.11424876422577313
196,Alabama,1992,63.6,0.4617887354009701,0.038211264599029904
197,Alaska,1992,68.6,0.4342573796132983,0.0657426203867017
198,Arizona,1992,64.7,0.4869809601698806,0.013019039830119428
199,Arkansas,1992,58.0,0.5999226706612252,0.09992267066122518
200,California,1992,52.8,0.5851672876937908,0.08516728769379078
201,Colorado,1992,68.8,0.5280206552282498,0.028020655228249813
202,Connecticut,1992,71.7,0.5412511670742668,0.04125116707426679
203,Delaware,1992,66.1,0.5519799270472528,0.05197992704725285
204,District of Columbia,1992,66.1,0.9029706961939272,0.4029706961939272
205,Florida,1992,55.8,0.4880315891041901,0.011968410895809911
206,Georgia,1992,54.1,0.5034212845109663,0.0034212845109663492
207,Hawaii,1992,55.2,0.567199777308213,0.06719977730821303
